Year,CountyID,State,County,Building Permits
2011,MultnomahOR2011,OR,Multnomah,1417
2012,MultnomahOR2012,OR,Multnomah,2377
2013,MultnomahOR2013,OR,Multnomah,3855
2014,MultnomahOR2014,OR,Multnomah,5090
2015,MultnomahOR2015,OR,Multnomah,4832
2016,MultnomahOR2016,OR,Multnomah,5092
2017,MultnomahOR2017,OR,Multnomah,7055
2018,MultnomahOR2018,OR,Multnomah,6238
2019,MultnomahOR2019,OR,Multnomah,6098
1990,NewYorkNY1990,NY,NewYork,2398
1991,NewYorkNY1991,NY,NewYork,756
1992,NewYorkNY1992,NY,NewYork,373
1993,NewYorkNY1993,NY,NewYork,1148
1994,NewYorkNY1994,NY,NewYork,428
1995,NewYorkNY1995,NY,NewYork,1129
1996,NewYorkNY1996,NY,NewYork,3369
1997,NewYorkNY1997,NY,NewYork,3762
1998,NewYorkNY1998,NY,NewYork,3823
1999,NewYorkNY1999,NY,NewYork,3791
2000,NewYorkNY2000,NY,NewYork,5110
2001,NewYorkNY2001,NY,NewYork,6109
2002,NewYorkNY2002,NY,NewYork,5407
2003,NewYorkNY2003,NY,NewYork,5232
2004,NewYorkNY2004,NY,NewYork,4555
2005,NewYorkNY2005,NY,NewYork,8493
2006,NewYorkNY2006,NY,NewYork,8790
2007,NewYorkNY2007,NY,NewYork,9520
2008,NewYorkNY2008,NY,NewYork,9700
2009,NewYorkNY2009,NY,NewYork,1363
2010,NewYorkNY2010,NY,NewYork,704
2011,NewYorkNY2011,NY,NewYork,2535
2012,NewYorkNY2012,NY,NewYork,2328
2013,NewYorkNY2013,NY,NewYork,4856
2014,NewYorkNY2014,NY,NewYork,5380
2015,NewYorkNY2015,NY,NewYork,12267
2016,NewYorkNY2016,NY,NewYork,4024
2017,NewYorkNY2017,NY,NewYork,4781
2018,NewYorkNY2018,NY,NewYork,3584
2019,NewYorkNY2019,NY,NewYork,5512
1990,OrangeCA1990,CA,Orange,11983
1991,OrangeCA1991,CA,Orange,6555
1992,OrangeCA1992,CA,Orange,5821
1993,OrangeCA1993,CA,Orange,6344
1994,OrangeCA1994,CA,Orange,12640
1995,OrangeCA1995,CA,Orange,8193
1996,OrangeCA1996,CA,Orange,10173
1997,OrangeCA1997,CA,Orange,12261
1998,OrangeCA1998,CA,Orange,9704
1999,OrangeCA1999,CA,Orange,12239
2000,OrangeCA2000,CA,Orange,12520
2001,OrangeCA2001,CA,Orange,8611
2002,OrangeCA2002,CA,Orange,11796
2003,OrangeCA2003,CA,Orange,9248
2004,OrangeCA2004,CA,Orange,9256
2005,OrangeCA2005,CA,Orange,7143
2006,OrangeCA2006,CA,Orange,8303
2007,OrangeCA2007,CA,Orange,7372
2008,OrangeCA2008,CA,Orange,3235
2009,OrangeCA2009,CA,Orange,2143
2010,OrangeCA2010,CA,Orange,3134
2011,OrangeCA2011,CA,Orange,4352
2012,OrangeCA2012,CA,Orange,6082
2013,OrangeCA2013,CA,Orange,10422
2014,OrangeCA2014,CA,Orange,9291
2015,OrangeCA2015,CA,Orange,10771
2016,OrangeCA2016,CA,Orange,11523
2017,OrangeCA2017,CA,Orange,9510
2018,OrangeCA2018,CA,Orange,7515
2019,OrangeCA2019,CA,Orange,8989
1990,PhiladelphiaPA1990,PA,Philadelphia,747
1991,PhiladelphiaPA1991,PA,Philadelphia,366
1992,PhiladelphiaPA1992,PA,Philadelphia,250
1993,PhiladelphiaPA1993,PA,Philadelphia,426
1994,PhiladelphiaPA1994,PA,Philadelphia,435
1995,PhiladelphiaPA1995,PA,Philadelphia,487
1996,PhiladelphiaPA1996,PA,Philadelphia,674
1997,PhiladelphiaPA1997,PA,Philadelphia,863
1998,PhiladelphiaPA1998,PA,Philadelphia,457
1999,PhiladelphiaPA1999,PA,Philadelphia,367
2000,PhiladelphiaPA2000,PA,Philadelphia,1333
2001,PhiladelphiaPA2001,PA,Philadelphia,772
2002,PhiladelphiaPA2002,PA,Philadelphia,554
2003,PhiladelphiaPA2003,PA,Philadelphia,1754
2004,PhiladelphiaPA2004,PA,Philadelphia,2864
2005,PhiladelphiaPA2005,PA,Philadelphia,2506
2006,PhiladelphiaPA2006,PA,Philadelphia,2164
2007,PhiladelphiaPA2007,PA,Philadelphia,1972
2008,PhiladelphiaPA2008,PA,Philadelphia,1701
2009,PhiladelphiaPA2009,PA,Philadelphia,947
2010,PhiladelphiaPA2010,PA,Philadelphia,984
2011,PhiladelphiaPA2011,PA,Philadelphia,1552
2012,PhiladelphiaPA2012,PA,Philadelphia,2175
2013,PhiladelphiaPA2013,PA,Philadelphia,2815
2014,PhiladelphiaPA2014,PA,Philadelphia,3973
2015,PhiladelphiaPA2015,PA,Philadelphia,3666
2016,PhiladelphiaPA2016,PA,Philadelphia,3175
2017,PhiladelphiaPA2017,PA,Philadelphia,3389
2018,PhiladelphiaPA2018,PA,Philadelphia,3239
2019,PhiladelphiaPA2019,PA,Philadelphia,4566
1990,PierceWA1990,WA,Pierce,5530
1991,PierceWA1991,WA,Pierce,4215
1992,PierceWA1992,WA,Pierce,5381
1993,PierceWA1993,WA,Pierce,5422
1994,PierceWA1994,WA,Pierce,5453
1995,PierceWA1995,WA,Pierce,4413
1996,PierceWA1996,WA,Pierce,4788
1997,PierceWA1997,WA,Pierce,4926
1998,PierceWA1998,WA,Pierce,5713
1999,PierceWA1999,WA,Pierce,5366
2000,PierceWA2000,WA,Pierce,4688
2001,PierceWA2001,WA,Pierce,5734
2002,PierceWA2002,WA,Pierce,5467
2003,PierceWA2003,WA,Pierce,5152
2004,PierceWA2004,WA,Pierce,6026
2005,PierceWA2005,WA,Pierce,6826
2006,PierceWA2006,WA,Pierce,6006
2007,PierceWA2007,WA,Pierce,5132
2008,PierceWA2008,WA,Pierce,2350
2009,PierceWA2009,WA,Pierce,2047
2010,PierceWA2010,WA,Pierce,1900
2011,PierceWA2011,WA,Pierce,2566
2012,PierceWA2012,WA,Pierce,2479
2013,PierceWA2013,WA,Pierce,2892
2014,PierceWA2014,WA,Pierce,3777
2015,PierceWA2015,WA,Pierce,2897
2016,PierceWA2016,WA,Pierce,3865
2017,PierceWA2017,WA,Pierce,4968
2018,PierceWA2018,WA,Pierce,5449
2019,PierceWA2019,WA,Pierce,4272
1990,PimaAZ1990,AZ,Pima,2678
1991,PimaAZ1991,AZ,Pima,2661
1992,PimaAZ1992,AZ,Pima,4215
1993,PimaAZ1993,AZ,Pima,6200
1994,PimaAZ1994,AZ,Pima,8480
1995,PimaAZ1995,AZ,Pima,7275
1996,PimaAZ1996,AZ,Pima,5697
1997,PimaAZ1997,AZ,Pima,6802
1998,PimaAZ1998,AZ,Pima,7540
1999,PimaAZ1999,AZ,Pima,8734
2000,PimaAZ2000,AZ,Pima,7779
2001,PimaAZ2001,AZ,Pima,7472
2002,PimaAZ2002,AZ,Pima,7147
2003,PimaAZ2003,AZ,Pima,7910
2004,PimaAZ2004,AZ,Pima,10521
2005,PimaAZ2005,AZ,Pima,11644
2006,PimaAZ2006,AZ,Pima,8522
2007,PimaAZ2007,AZ,Pima,5237
2008,PimaAZ2008,AZ,Pima,3221
2009,PimaAZ2009,AZ,Pima,2129
2010,PimaAZ2010,AZ,Pima,1938
2011,PimaAZ2011,AZ,Pima,2242
2012,PimaAZ2012,AZ,Pima,2841
2013,PimaAZ2013,AZ,Pima,3491
2014,PimaAZ2014,AZ,Pima,3250
2015,PimaAZ2015,AZ,Pima,2428
2016,PimaAZ2016,AZ,Pima,2466
2017,PimaAZ2017,AZ,Pima,4495
2018,PimaAZ2018,AZ,Pima,4404
2019,PimaAZ2019,AZ,Pima,4313
1990,RiversideCA1990,CA,Riverside,15362
1991,RiversideCA1991,CA,Riverside,9283
1992,RiversideCA1992,CA,Riverside,8220
1993,RiversideCA1993,CA,Riverside,7274
1994,RiversideCA1994,CA,Riverside,8015
1995,RiversideCA1995,CA,Riverside,6806
1996,RiversideCA1996,CA,Riverside,7540
1997,RiversideCA1997,CA,Riverside,9747
1998,RiversideCA1998,CA,Riverside,12527
1999,RiversideCA1999,CA,Riverside,14154
2000,RiversideCA2000,CA,Riverside,15025
2001,RiversideCA2001,CA,Riverside,19012
2002,RiversideCA2002,CA,Riverside,22255
2003,RiversideCA2003,CA,Riverside,30353
2004,RiversideCA2004,CA,Riverside,33446
2005,RiversideCA2005,CA,Riverside,34373
2006,RiversideCA2006,CA,Riverside,24765
2007,RiversideCA2007,CA,Riverside,12334
2008,RiversideCA2008,CA,Riverside,5763
2009,RiversideCA2009,CA,Riverside,4072
2010,RiversideCA2010,CA,Riverside,4547
2011,RiversideCA2011,CA,Riverside,3264
2012,RiversideCA2012,CA,Riverside,4052
2013,RiversideCA2013,CA,Riverside,5924
2014,RiversideCA2014,CA,Riverside,6761
2015,RiversideCA2015,CA,Riverside,6158
2016,RiversideCA2016,CA,Riverside,6996
2017,RiversideCA2017,CA,Riverside,8001
2018,RiversideCA2018,CA,Riverside,9232
2019,RiversideCA2019,CA,Riverside,8992
1990,SaltLakeUT1990,UT,SaltLake,2413
1991,SaltLakeUT1991,UT,SaltLake,3218
1992,SaltLakeUT1992,UT,SaltLake,4108
1993,SaltLakeUT1993,UT,SaltLake,6103
1994,SaltLakeUT1994,UT,SaltLake,5649
1995,SaltLakeUT1995,UT,SaltLake,7280
1996,SaltLakeUT1996,UT,SaltLake,8637
1997,SaltLakeUT1997,UT,SaltLake,5545
1998,SaltLakeUT1998,UT,SaltLake,6009
1999,SaltLakeUT1999,UT,SaltLake,5255
2000,SaltLakeUT2000,UT,SaltLake,4435
2001,SaltLakeUT2001,UT,SaltLake,5423
2002,SaltLakeUT2002,UT,SaltLake,5604
2003,SaltLakeUT2003,UT,SaltLake,7102
2004,SaltLakeUT2004,UT,SaltLake,6409
2005,SaltLakeUT2005,UT,SaltLake,7660
2006,SaltLakeUT2006,UT,SaltLake,6209
2007,SaltLakeUT2007,UT,SaltLake,4556
2008,SaltLakeUT2008,UT,SaltLake,3597
2009,SaltLakeUT2009,UT,SaltLake,4129
2010,SaltLakeUT2010,UT,SaltLake,2472
2011,SaltLakeUT2011,UT,SaltLake,3137
2012,SaltLakeUT2012,UT,SaltLake,3511
2013,SaltLakeUT2013,UT,SaltLake,4989
2014,SaltLakeUT2014,UT,SaltLake,4943
2015,SaltLakeUT2015,UT,SaltLake,6274
2016,SaltLakeUT2016,UT,SaltLake,8161
2017,SaltLakeUT2017,UT,SaltLake,6801
2018,SaltLakeUT2018,UT,SaltLake,8030
2019,SaltLakeUT2019,UT,SaltLake,9855
1990,SanBernadinoCA1990,CA,SanBernadino,13250
1991,SanBernadinoCA1991,CA,SanBernadino,6809
1992,SanBernadinoCA1992,CA,SanBernadino,7251
1993,SanBernadinoCA1993,CA,SanBernadino,5778
1994,SanBernadinoCA1994,CA,SanBernadino,4809
1995,SanBernadinoCA1995,CA,SanBernadino,3892
1996,SanBernadinoCA1996,CA,SanBernadino,4822
1997,SanBernadinoCA1997,CA,SanBernadino,5448
1998,SanBernadinoCA1998,CA,SanBernadino,6127
1999,SanBernadinoCA1999,CA,SanBernadino,6767
2000,SanBernadinoCA2000,CA,SanBernadino,6471
2001,SanBernadinoCA2001,CA,SanBernadino,8405
2002,SanBernadinoCA2002,CA,SanBernadino,10219
2003,SanBernadinoCA2003,CA,SanBernadino,11899
2004,SanBernadinoCA2004,CA,SanBernadino,18017
2005,SanBernadinoCA2005,CA,SanBernadino,16635
2006,SanBernadinoCA2006,CA,SanBernadino,13324
2007,SanBernadinoCA2007,CA,SanBernadino,7752
2008,SanBernadinoCA2008,CA,SanBernadino,3183
2009,SanBernadinoCA2009,CA,SanBernadino,2263
2010,SanBernadinoCA2010,CA,SanBernadino,1789
2011,SanBernadinoCA2011,CA,SanBernadino,1472
2012,SanBernadinoCA2012,CA,SanBernadino,1897
2013,SanBernadinoCA2013,CA,SanBernadino,3424
2014,SanBernadinoCA2014,CA,SanBernadino,3405
2015,SanBernadinoCA2015,CA,SanBernadino,3768
2016,SanBernadinoCA2016,CA,SanBernadino,3925
2017,SanBernadinoCA2017,CA,SanBernadino,6675
2018,SanBernadinoCA2018,CA,SanBernadino,5577
2019,SanBernadinoCA2019,CA,SanBernadino,5607
1990,SanDiegoCA1990,CA,SanDiego,15732
1991,SanDiegoCA1991,CA,SanDiego,7891
1992,SanDiegoCA1992,CA,SanDiego,6071
1993,SanDiegoCA1993,CA,SanDiego,5750
1994,SanDiegoCA1994,CA,SanDiego,6943
1995,SanDiegoCA1995,CA,SanDiego,6633
1996,SanDiegoCA1996,CA,SanDiego,6848
1997,SanDiegoCA1997,CA,SanDiego,11139
1998,SanDiegoCA1998,CA,SanDiego,11891
1999,SanDiegoCA1999,CA,SanDiego,16295
2000,SanDiegoCA2000,CA,SanDiego,15592
2001,SanDiegoCA2001,CA,SanDiego,15405
2002,SanDiegoCA2002,CA,SanDiego,13684
2003,SanDiegoCA2003,CA,SanDiego,18031
2004,SanDiegoCA2004,CA,SanDiego,15587
2005,SanDiegoCA2005,CA,SanDiego,14306
2006,SanDiegoCA2006,CA,SanDiego,9191
2007,SanDiegoCA2007,CA,SanDiego,7435
2008,SanDiegoCA2008,CA,SanDiego,5357
2009,SanDiegoCA2009,CA,SanDiego,2946
2010,SanDiegoCA2010,CA,SanDiego,3494
2011,SanDiegoCA2011,CA,SanDiego,5370
2012,SanDiegoCA2012,CA,SanDiego,5666
2013,SanDiegoCA2013,CA,SanDiego,8264
2014,SanDiegoCA2014,CA,SanDiego,6875
2015,SanDiegoCA2015,CA,SanDiego,9883
2016,SanDiegoCA2016,CA,SanDiego,10791
2017,SanDiegoCA2017,CA,SanDiego,10441
2018,SanDiegoCA2018,CA,SanDiego,9834
2019,SanDiegoCA2019,CA,SanDiego,8216
1990,SnohomishWA1990,WA,Snohomish,7397
1991,SnohomishWA1991,WA,Snohomish,3063
1992,SnohomishWA1992,WA,Snohomish,4056
1993,SnohomishWA1993,WA,Snohomish,4654
1994,SnohomishWA1994,WA,Snohomish,4887
1995,SnohomishWA1995,WA,Snohomish,4841
1996,SnohomishWA1996,WA,Snohomish,4816
1997,SnohomishWA1997,WA,Snohomish,5589
1998,SnohomishWA1998,WA,Snohomish,7866
1999,SnohomishWA1999,WA,Snohomish,7440
2000,SnohomishWA2000,WA,Snohomish,6111
2001,SnohomishWA2001,WA,Snohomish,5396
2002,SnohomishWA2002,WA,Snohomish,4973
2003,SnohomishWA2003,WA,Snohomish,5592
2004,SnohomishWA2004,WA,Snohomish,6164
2005,SnohomishWA2005,WA,Snohomish,6659
2006,SnohomishWA2006,WA,Snohomish,5662
2007,SnohomishWA2007,WA,Snohomish,4853
2008,SnohomishWA2008,WA,Snohomish,2706
2009,SnohomishWA2009,WA,Snohomish,2186
2010,SnohomishWA2010,WA,Snohomish,2120
2011,SnohomishWA2011,WA,Snohomish,2521
2012,SnohomishWA2012,WA,Snohomish,3573
2013,SnohomishWA2013,WA,Snohomish,4348
2014,SnohomishWA2014,WA,Snohomish,3473
2015,SnohomishWA2015,WA,Snohomish,3574
2016,SnohomishWA2016,WA,Snohomish,3925
2017,SnohomishWA2017,WA,Snohomish,3725
2018,SnohomishWA2018,WA,Snohomish,4277
2019,SnohomishWA2019,WA,Snohomish,4408
1990,SumterFL1990,FL,Sumter,156
1991,SumterFL1991,FL,Sumter,242
1992,SumterFL1992,FL,Sumter,143
1993,SumterFL1993,FL,Sumter,497
1994,SumterFL1994,FL,Sumter,703
1995,SumterFL1995,FL,Sumter,858
1996,SumterFL1996,FL,Sumter,885
1997,SumterFL1997,FL,Sumter,1305
1998,SumterFL1998,FL,Sumter,1327
1999,SumterFL1999,FL,Sumter,1576
2000,SumterFL2000,FL,Sumter,1909
2001,SumterFL2001,FL,Sumter,1678
2002,SumterFL2002,FL,Sumter,510
2003,SumterFL2003,FL,Sumter,2280
2004,SumterFL2004,FL,Sumter,4153
2005,SumterFL2005,FL,Sumter,5047
2006,SumterFL2006,FL,Sumter,3576
2007,SumterFL2007,FL,Sumter,2420
2008,SumterFL2008,FL,Sumter,2710
2009,SumterFL2009,FL,Sumter,2253
2010,SumterFL2010,FL,Sumter,2420
2011,SumterFL2011,FL,Sumter,2655
2012,SumterFL2012,FL,Sumter,3199
2013,SumterFL2013,FL,Sumter,3857
2014,SumterFL2014,FL,Sumter,2570
2015,SumterFL2015,FL,Sumter,1568
2016,SumterFL2016,FL,Sumter,1072
2017,SumterFL2017,FL,Sumter,1814
2018,SumterFL2018,FL,Sumter,2076
2019,SumterFL2019,FL,Sumter,2928
1990,TarrantTX1990,TX,Tarrant,4894
1991,TarrantTX1991,TX,Tarrant,5014
1992,TarrantTX1992,TX,Tarrant,5085
1993,TarrantTX1993,TX,Tarrant,5987
1994,TarrantTX1994,TX,Tarrant,7394
1995,TarrantTX1995,TX,Tarrant,8866
1996,TarrantTX1996,TX,Tarrant,9486
1997,TarrantTX1997,TX,Tarrant,10077
1998,TarrantTX1998,TX,Tarrant,13458
1999,TarrantTX1999,TX,Tarrant,10754
2000,TarrantTX2000,TX,Tarrant,11685
2001,TarrantTX2001,TX,Tarrant,13399
2002,TarrantTX2002,TX,Tarrant,15918
2003,TarrantTX2003,TX,Tarrant,15746
2004,TarrantTX2004,TX,Tarrant,17288
2005,TarrantTX2005,TX,Tarrant,19312
2006,TarrantTX2006,TX,Tarrant,17313
2007,TarrantTX2007,TX,Tarrant,11972
2008,TarrantTX2008,TX,Tarrant,9185
2009,TarrantTX2009,TX,Tarrant,5990
2010,TarrantTX2010,TX,Tarrant,5089
2011,TarrantTX2011,TX,Tarrant,5421
2012,TarrantTX2012,TX,Tarrant,7372
2013,TarrantTX2013,TX,Tarrant,8179
2014,TarrantTX2014,TX,Tarrant,8985
2015,TarrantTX2015,TX,Tarrant,8984
2016,TarrantTX2016,TX,Tarrant,12506
2017,TarrantTX2017,TX,Tarrant,13252
2018,TarrantTX2018,TX,Tarrant,14459
2019,TarrantTX2019,TX,Tarrant,16983
1990,TravisTX1990,TX,Travis,1754
1991,TravisTX1991,TX,Travis,2794
1992,TravisTX1992,TX,Travis,4860
1993,TravisTX1993,TX,Travis,6993
1994,TravisTX1994,TX,Travis,8740
1995,TravisTX1995,TX,Travis,9778
1996,TravisTX1996,TX,Travis,11754
1997,TravisTX1997,TX,Travis,9351
1998,TravisTX1998,TX,Travis,11355
1999,TravisTX1999,TX,Travis,13056
2000,TravisTX2000,TX,Travis,14269
2001,TravisTX2001,TX,Travis,10751
2002,TravisTX2002,TX,Travis,10595
2003,TravisTX2003,TX,Travis,8565
2004,TravisTX2004,TX,Travis,10658
2005,TravisTX2005,TX,Travis,14234
2006,TravisTX2006,TX,Travis,15738
2007,TravisTX2007,TX,Travis,12021
2008,TravisTX2008,TX,Travis,6848
2009,TravisTX2009,TX,Travis,5249
2010,TravisTX2010,TX,Travis,4397
2011,TravisTX2011,TX,Travis,5761
2012,TravisTX2012,TX,Travis,12482
2013,TravisTX2013,TX,Travis,13913
2014,TravisTX2014,TX,Travis,12673
2015,TravisTX2015,TX,Travis,13824
2016,TravisTX2016,TX,Travis,13503
2017,TravisTX2017,TX,Travis,16729
2018,TravisTX2018,TX,Travis,19520
2019,TravisTX2019,TX,Travis,21417
1990,UtahUT1990,UT,Utah,1303
1991,UtahUT1991,UT,Utah,1655
1992,UtahUT1992,UT,Utah,2656
1993,UtahUT1993,UT,Utah,3423
1994,UtahUT1994,UT,Utah,3765
1995,UtahUT1995,UT,Utah,4395
1996,UtahUT1996,UT,Utah,3955
1997,UtahUT1997,UT,Utah,3258
1998,UtahUT1998,UT,Utah,4099
1999,UtahUT1999,UT,Utah,4143
2000,UtahUT2000,UT,Utah,3731
2001,UtahUT2001,UT,Utah,3829
2002,UtahUT2002,UT,Utah,3725
2003,UtahUT2003,UT,Utah,4271
2004,UtahUT2004,UT,Utah,4492
2005,UtahUT2005,UT,Utah,5249
2006,UtahUT2006,UT,Utah,6365
2007,UtahUT2007,UT,Utah,4411
2008,UtahUT2008,UT,Utah,1288
2009,UtahUT2009,UT,Utah,1506
2010,UtahUT2010,UT,Utah,1949
2011,UtahUT2011,UT,Utah,1920
2012,UtahUT2012,UT,Utah,2433
2013,UtahUT2013,UT,Utah,3390
2014,UtahUT2014,UT,Utah,5257
2015,UtahUT2015,UT,Utah,4484
2016,UtahUT2016,UT,Utah,5239
2017,UtahUT2017,UT,Utah,7185
2018,UtahUT2018,UT,Utah,6769
2019,UtahUT2019,UT,Utah,6877
1990,WasatchUT1990,UT,Wasatch,93
1991,WasatchUT1991,UT,Wasatch,85
1992,WasatchUT1992,UT,Wasatch,144
1993,WasatchUT1993,UT,Wasatch,165
1994,WasatchUT1994,UT,Wasatch,266
1995,WasatchUT1995,UT,Wasatch,287
1996,WasatchUT1996,UT,Wasatch,295
1997,WasatchUT1997,UT,Wasatch,185
1998,WasatchUT1998,UT,Wasatch,305
1999,WasatchUT1999,UT,Wasatch,583
2000,WasatchUT2000,UT,Wasatch,318
2001,WasatchUT2001,UT,Wasatch,287
2002,WasatchUT2002,UT,Wasatch,389
2003,WasatchUT2003,UT,Wasatch,269
2004,WasatchUT2004,UT,Wasatch,346
2005,WasatchUT2005,UT,Wasatch,493
2006,WasatchUT2006,UT,Wasatch,608
2007,WasatchUT2007,UT,Wasatch,419
2008,WasatchUT2008,UT,Wasatch,237
2009,WasatchUT2009,UT,Wasatch,89
2010,WasatchUT2010,UT,Wasatch,269
2011,WasatchUT2011,UT,Wasatch,205
2012,WasatchUT2012,UT,Wasatch,236
2013,WasatchUT2013,UT,Wasatch,395
2014,WasatchUT2014,UT,Wasatch,436
2015,WasatchUT2015,UT,Wasatch,552
2016,WasatchUT2016,UT,Wasatch,685
2017,WasatchUT2017,UT,Wasatch,547
2018,WasatchUT2018,UT,Wasatch,525
2019,WasatchUT2019,UT,Wasatch,533
1990,WashingtonOR1990,OR,Washington,5678
1991,WashingtonOR1991,OR,Washington,2613
1992,WashingtonOR1992,OR,Washington,2984
1993,WashingtonOR1993,OR,Washington,3973
1994,WashingtonOR1994,OR,Washington,5218
1995,WashingtonOR1995,OR,Washington,7106
1996,WashingtonOR1996,OR,Washington,6874
1997,WashingtonOR1997,OR,Washington,6248
1998,WashingtonOR1998,OR,Washington,5735
1999,WashingtonOR1999,OR,Washington,3879
2000,WashingtonOR2000,OR,Washington,3827
2001,WashingtonOR2001,OR,Washington,4075
2002,WashingtonOR2002,OR,Washington,4255
2003,WashingtonOR2003,OR,Washington,4196
2004,WashingtonOR2004,OR,Washington,4769
2005,WashingtonOR2005,OR,Washington,4673
2006,WashingtonOR2006,OR,Washington,4281
2007,WashingtonOR2007,OR,Washington,2864
2008,WashingtonOR2008,OR,Washington,1738
2009,WashingtonOR2009,OR,Washington,1203
2010,WashingtonOR2010,OR,Washington,1271
2011,WashingtonOR2011,OR,Washington,1409
2012,WashingtonOR2012,OR,Washington,2056
2013,WashingtonOR2013,OR,Washington,3051
2014,WashingtonOR2014,OR,Washington,3030
2015,WashingtonOR2015,OR,Washington,3338
2016,WashingtonOR2016,OR,Washington,3327
2017,WashingtonOR2017,OR,Washington,2864
2018,WashingtonOR2018,OR,Washington,1889
2019,WashingtonOR2019,OR,Washington,3396
1990,WashoeNV1990,NV,Washoe,2602
1991,WashoeNV1991,NV,Washoe,1676
1992,WashoeNV1992,NV,Washoe,2110
1993,WashoeNV1993,NV,Washoe,2593
1994,WashoeNV1994,NV,Washoe,3451
1995,WashoeNV1995,NV,Washoe,3265
1996,WashoeNV1996,NV,Washoe,4377
1997,WashoeNV1997,NV,Washoe,3611
1998,WashoeNV1998,NV,Washoe,4882
1999,WashoeNV1999,NV,Washoe,4424
2000,WashoeNV2000,NV,Washoe,4544
2001,WashoeNV2001,NV,Washoe,4926
2002,WashoeNV2002,NV,Washoe,4691
2003,WashoeNV2003,NV,Washoe,4997
2004,WashoeNV2004,NV,Washoe,5692
2005,WashoeNV2005,NV,Washoe,6282
2006,WashoeNV2006,NV,Washoe,3637
2007,WashoeNV2007,NV,Washoe,2084
2008,WashoeNV2008,NV,Washoe,1918
2009,WashoeNV2009,NV,Washoe,768
2010,WashoeNV2010,NV,Washoe,600
2011,WashoeNV2011,NV,Washoe,550
2012,WashoeNV2012,NV,Washoe,839
2013,WashoeNV2013,NV,Washoe,1711
2014,WashoeNV2014,NV,Washoe,2210
2015,WashoeNV2015,NV,Washoe,2780
2016,WashoeNV2016,NV,Washoe,3588
2017,WashoeNV2017,NV,Washoe,4554
2018,WashoeNV2018,NV,Washoe,4437
2019,WashoeNV2019,NV,Washoe,5251
1990,WilliamsND1990,ND,Williams,13
1991,WilliamsND1991,ND,Williams,10
1992,WilliamsND1992,ND,Williams,1
1993,WilliamsND1993,ND,Williams,20
1994,WilliamsND1994,ND,Williams,18
1995,WilliamsND1995,ND,Williams,51
1996,WilliamsND1996,ND,Williams,35
1997,WilliamsND1997,ND,Williams,15
1998,WilliamsND1998,ND,Williams,22
1999,WilliamsND1999,ND,Williams,6
2000,WilliamsND2000,ND,Williams,25
2001,WilliamsND2001,ND,Williams,25
2002,WilliamsND2002,ND,Williams,30
2003,WilliamsND2003,ND,Williams,32
2004,WilliamsND2004,ND,Williams,35
2005,WilliamsND2005,ND,Williams,55
2006,WilliamsND2006,ND,Williams,78
2007,WilliamsND2007,ND,Williams,139
2008,WilliamsND2008,ND,Williams,153
2009,WilliamsND2009,ND,Williams,197
2010,WilliamsND2010,ND,Williams,476
2011,WilliamsND2011,ND,Williams,1504
2012,WilliamsND2012,ND,Williams,1911
2013,WilliamsND2013,ND,Williams,1736
2014,WilliamsND2014,ND,Williams,2221
2015,WilliamsND2015,ND,Williams,803
2016,WilliamsND2016,ND,Williams,200
2017,WilliamsND2017,ND,Williams,57
2018,WilliamsND2018,ND,Williams,88
2019,WilliamsND2019,ND,Williams,125
